Date,Dividends,symbol
1962-02-05 00:00:00-05:00,0.00823,BA
1962-05-08 00:00:00-04:00,0.00823,BA
1962-08-13 00:00:00-04:00,0.00823,BA
1962-11-05 00:00:00-05:00,0.00823,BA
1963-02-06 00:00:00-05:00,0.00823,BA
1963-05-14 00:00:00-04:00,0.00823,BA
1963-08-12 00:00:00-04:00,0.00823,BA
1963-11-08 00:00:00-05:00,0.00823,BA
1964-02-07 00:00:00-05:00,0.00823,BA
1964-05-12 00:00:00-04:00,0.00823,BA
1964-08-05 00:00:00-04:00,0.00823,BA
1964-11-12 00:00:00-05:00,0.00823,BA
1965-02-08 00:00:00-05:00,0.00823,BA
1965-05-11 00:00:00-04:00,0.00823,BA
1965-08-04 00:00:00-04:00,0.00823,BA
1965-11-01 00:00:00-05:00,0.016461,BA
1966-02-07 00:00:00-05:00,0.00823,BA
1966-04-28 00:00:00-04:00,0.00823,BA
1966-08-02 00:00:00-04:00,0.009877,BA
1966-08-29 00:00:00-04:00,0.009877,BA
1966-11-04 00:00:00-05:00,0.009877,BA
1967-02-06 00:00:00-05:00,0.009877,BA
1967-05-09 00:00:00-04:00,0.009877,BA
1967-08-10 00:00:00-04:00,0.009877,BA
1967-11-03 00:00:00-05:00,0.009877,BA
1968-02-05 00:00:00-05:00,0.009877,BA
1968-05-03 00:00:00-04:00,0.009877,BA
1968-08-05 00:00:00-04:00,0.009877,BA
1968-10-31 00:00:00-05:00,0.009877,BA
1969-02-03 00:00:00-05:00,0.009877,BA
1969-05-02 00:00:00-04:00,0.009877,BA
1969-10-30 00:00:00-05:00,0.009877,BA
1970-05-01 00:00:00-04:00,0.003292,BA
1970-07-31 00:00:00-04:00,0.003292,BA
1970-10-29 00:00:00-05:00,0.003292,BA
1971-01-29 00:00:00-05:00,0.003292,BA
1971-04-30 00:00:00-04:00,0.003292,BA
1971-07-30 00:00:00-04:00,0.003292,BA
1971-10-28 00:00:00-04:00,0.003292,BA
1972-02-04 00:00:00-05:00,0.003292,BA
1972-04-28 00:00:00-05:00,0.003292,BA
1972-08-04 00:00:00-04:00,0.003292,BA
1972-11-02 00:00:00-05:00,0.003292,BA
1973-02-02 00:00:00-05:00,0.003292,BA
1973-05-04 00:00:00-04:00,0.003292,BA
1973-08-03 00:00:00-04:00,0.003292,BA
1973-11-01 00:00:00-05:00,0.003292,BA
1974-02-01 00:00:00-04:00,0.004938,BA
1974-05-10 00:00:00-04:00,0.004938,BA
1974-07-26 00:00:00-04:00,0.004938,BA
1974-11-07 00:00:00-05:00,0.009877,BA
1975-02-06 00:00:00-05:00,0.006584,BA
1975-05-09 00:00:00-04:00,0.006584,BA
1975-08-08 00:00:00-04:00,0.006584,BA
1975-11-06 00:00:00-05:00,0.013169,BA
1976-02-06 00:00:00-05:00,0.00823,BA
1976-05-07 00:00:00-04:00,0.00823,BA
1976-08-06 00:00:00-04:00,0.00823,BA
1976-11-05 00:00:00-05:00,0.016461,BA
1977-02-14 00:00:00-05:00,0.011523,BA
1977-05-06 00:00:00-04:00,0.011523,BA
1977-08-05 00:00:00-04:00,0.016461,BA
1977-11-10 00:00:00-05:00,0.016461,BA
1978-05-05 00:00:00-04:00,0.019753,BA
1978-08-11 00:00:00-04:00,0.019753,BA
1979-02-09 00:00:00-05:00,0.024691,BA
1979-05-14 00:00:00-04:00,0.024691,BA
1979-08-10 00:00:00-04:00,0.024691,BA
1980-02-08 00:00:00-05:00,0.044444,BA
1980-05-09 00:00:00-04:00,0.044444,BA
1980-08-08 00:00:00-04:00,0.044444,BA
1980-11-06 00:00:00-05:00,0.074074,BA
1981-02-06 00:00:00-05:00,0.051852,BA
1981-05-08 00:00:00-04:00,0.051852,BA
1981-08-07 00:00:00-04:00,0.051852,BA
1981-11-05 00:00:00-05:00,0.051852,BA
1982-02-05 00:00:00-05:00,0.051852,BA
1982-05-10 00:00:00-04:00,0.051852,BA
1982-08-09 00:00:00-04:00,0.051852,BA
1982-11-04 00:00:00-05:00,0.051852,BA
1983-02-07 00:00:00-05:00,0.051852,BA
1983-05-09 00:00:00-04:00,0.051852,BA
1983-08-08 00:00:00-04:00,0.051852,BA
1983-11-03 00:00:00-05:00,0.051852,BA
1984-02-06 00:00:00-05:00,0.051852,BA
1984-05-07 00:00:00-04:00,0.051852,BA
1984-08-06 00:00:00-04:00,0.051852,BA
1984-11-02 00:00:00-05:00,0.051852,BA
1985-02-05 00:00:00-05:00,0.051852,BA
1985-05-06 00:00:00-04:00,0.04,BA
1985-08-06 00:00:00-04:00,0.06,BA
1985-11-04 00:00:00-05:00,0.06,BA
1986-02-04 00:00:00-05:00,0.066667,BA
1986-05-06 00:00:00-04:00,0.066667,BA
1986-08-05 00:00:00-04:00,0.066667,BA
1986-11-05 00:00:00-05:00,0.066667,BA
1987-02-04 00:00:00-05:00,0.077778,BA
1987-05-04 00:00:00-04:00,0.077778,BA
1987-08-04 00:00:00-04:00,0.077778,BA
1987-11-03 00:00:00-05:00,0.077778,BA
1988-02-05 00:00:00-05:00,0.077778,BA
1988-05-09 00:00:00-04:00,0.088889,BA
1988-11-04 00:00:00-05:00,0.088889,BA
1989-02-06 00:00:00-05:00,0.088889,BA
1989-05-08 00:00:00-04:00,0.1,BA
1989-08-14 00:00:00-04:00,0.1,BA
1989-11-13 00:00:00-05:00,0.1,BA
1990-02-12 00:00:00-05:00,0.1,BA
1990-05-14 00:00:00-04:00,0.125,BA
1990-08-13 00:00:00-04:00,0.125,BA
1990-11-09 00:00:00-05:00,0.125,BA
