Date,Stock Splits,symbol
1973-05-30 00:00:00-04:00,3.0,CL
1991-05-16 00:00:00-04:00,2.0,CL
1997-05-16 00:00:00-04:00,2.0,CL
1999-07-01 00:00:00-04:00,2.0,CL
2013-05-16 00:00:00-04:00,2.0,CL
